0r_JWUkXEkY,UrfLAlk2b_8,0.2792405585815534
0r_JWUkXEkY,e1l1NMLuUuY,0.2747895040874437
0r_JWUkXEkY,9Pp_LtKgTQg,0.2709600776014463
0r_JWUkXEkY,OtaIhafsDFI,0.2705926065117036
5WLjj7Z0AP0,Xy8NKUoyy98,0.09767372134262617
5WLjj7Z0AP0,Xtcylk5r0g8,0.08446226690319894
5WLjj7Z0AP0,ieC5LgoGJVg,0.08371681710740832
5WLjj7Z0AP0,TuMV-Zb6A9s,0.08138817583744463
5WLjj7Z0AP0,54ZFp4CwWEg,0.07941595970371117
AE8NVTyESd8,kjNgXVZ1aZ4,0.41377387796797377
AE8NVTyESd8,Q-BxnC-uWQo,0.35441541314760755
AE8NVTyESd8,8V4_4M90RfA,0.3439949436484061
AE8NVTyESd8,gspjhwSNMWs,0.24554590383465233
AE8NVTyESd8,biK6_fWLDRc,0.21642359568554018
UGiNOeuQRnE,YxiSd6HW75M,0.18871072453026336
UGiNOeuQRnE,pf-4JrX7CeM,0.1708308264899368
UGiNOeuQRnE,2TA4y9BtzBw,0.14140341389203717
UGiNOeuQRnE,4GQOgcI3x_Q,0.11667813351398638
UGiNOeuQRnE,DZxG2miqgZI,0.09840698457898372
3AF_rN-yN-Y,UejW-WQpujs,0.14677103882661147
3AF_rN-yN-Y,RmFDLCwePAo,0.11839263353403012
3AF_rN-yN-Y,bGz1acC3Wew,0.08440936793068224
3AF_rN-yN-Y,-hQiIxfoPP0,0.0743212857988234
3AF_rN-yN-Y,UnX8RPB5vFM,0.06198971409287318
wiXhK7aEuGY,JmRMfFVw6NE,0.4077044972654917
wiXhK7aEuGY,qXykcBGNvbk,0.36672279994981155
wiXhK7aEuGY,2M9cVwj3AtI,0.3637880245060034
wiXhK7aEuGY,OfxiZdsqGeA,0.3550776023245052
wiXhK7aEuGY,ld8r6NGXRts,0.3256597333377018
UPoXG1Z3sI8,4Y2cY5YGxI4,0.2698293438809522
UPoXG1Z3sI8,_WXndBGQnyI,0.26131683004906275
UPoXG1Z3sI8,NG-rrorZcM8,0.24775082090231249
UPoXG1Z3sI8,EPvd-3712U8,0.21124195635765528
UPoXG1Z3sI8,bmjg7lq4m4o,0.14380014842794558
XD-FDGdWnR8,BOIA9wsM4ok,0.23574094586545485
XD-FDGdWnR8,adPgapI-h3g,0.22686650663906996
XD-FDGdWnR8,a3acutLstF8,0.21350159525936915
XD-FDGdWnR8,tJBQZ3PUkPo,0.2114851515279906
XD-FDGdWnR8,xKhU3iMKRiw,0.19457538739529975
-KE7jTXwNYs,L8ifD4I1o38,0.23772230256027524
-KE7jTXwNYs,J2L-X2sUigs,0.17125095421800973
-KE7jTXwNYs,CHHu-iTwHjg,0.16712122263374374
-KE7jTXwNYs,J30zpvbmw7s,0.15586586353165174
-KE7jTXwNYs,A90HKrgUOg0,0.15459221775453208
AXP5PGSaaYk,DY9Q3qNmZnw,0.25040320453531806
AXP5PGSaaYk,Sify7Bp7BmI,0.23976958851148975
AXP5PGSaaYk,Cf0-6ngH2gs,0.23169064501619183
AXP5PGSaaYk,C5titprQAc4,0.17851064566149255
AXP5PGSaaYk,EXIUYib9d8M,0.16686495539201893
g5-X-v9dcA4,Gq8_WC7y9iA,0.09255341332391431
g5-X-v9dcA4,lR5Z0OnzE0g,0.06677226593143284
g5-X-v9dcA4,816YzKynf6Y,0.057481024808287186
g5-X-v9dcA4,AK9OVktYzwY,0.05729554601776053
g5-X-v9dcA4,QA81QUt5Xjs,0.05726472648014953
jaizoayO9yU,JvBHwVpBCwM,0.17071368198726117
jaizoayO9yU,o2XjXFvruIM,0.13276697372160473
jaizoayO9yU,Ht0FW7RwRmc,0.12561267516595093
jaizoayO9yU,_uCmDXKsWUM,0.11193439709326367
jaizoayO9yU,ObGarwy5Jss,0.08188907907442709
ST-KdV7aVrE,74iuGIaBgRc,0.10022028233124884
ST-KdV7aVrE,yOqhKOicqhU,0.09503719678586679
ST-KdV7aVrE,JEZaUvH2Eq8,0.0946341573114709
ST-KdV7aVrE,sh-MP-dVhD4,0.09280003896185265
ST-KdV7aVrE,54ZFp4CwWEg,0.09184120250082736
TpQln9_i5t4,y2G03Lumhe0,0.10934010380326911
TpQln9_i5t4,1iSBNSYhvIU,0.09188414520429672
TpQln9_i5t4,3VXhi_0Mclg,0.09003053270308077
TpQln9_i5t4,2AVLfSRpmfg,0.0821346517234576
TpQln9_i5t4,aZl9csOSvQU,0.08191383402335395
56qtGRCd8bE,mols6pMKrto,0.23130892476229195
56qtGRCd8bE,RgfKNIkpFWc,0.22461673429121604
56qtGRCd8bE,AhnJtTI_DMM,0.22093238171906188
56qtGRCd8bE,jzn4rTPajT0,0.21482487664290714
56qtGRCd8bE,2xdh0yKopB8,0.18668038245361596
Mj_2fVKWa0k,C3MI_mspN3o,0.38787097693766726
Mj_2fVKWa0k,iHNa1fhV7IA,0.37033820202928264
Mj_2fVKWa0k,oPijG5Bfemg,0.3501117217423341
Mj_2fVKWa0k,komjMq5jm9k,0.326920709760349
Mj_2fVKWa0k,AXasQLqazWU,0.3081311263172382
ELgQQjRhkic,duyYnXIhg4w,0.33433184807499833
ELgQQjRhkic,S0Ru5MOvfCU,0.22178325584863562
ELgQQjRhkic,xMrQuCZBijg,0.14290795079980112
ELgQQjRhkic,H2vGXCVo-K0,0.12574390484544595
ELgQQjRhkic,O8pAsJBvfcA,0.11309242095303641
VdLOP9teko4,c3FoTqLB9zg,0.17673984248384916
VdLOP9teko4,ETzngG8N3AU,0.1456605376989889
VdLOP9teko4,L6pH8O3B4ak,0.1398725013553202
VdLOP9teko4,2bx7yjLC01M,0.12929812094330928
VdLOP9teko4,UnJmPywSSvg,0.128731757365591
7y4FGCvNgB8,6pH-7pciYU8,0.2534892758515452
7y4FGCvNgB8,Lm_Yn_MZU6k,0.23171080796076826
7y4FGCvNgB8,435Ipnmp7bA,0.22426630034436762
7y4FGCvNgB8,bLKTkM-w5ps,0.2241466584027664
7y4FGCvNgB8,0CQ5ls3Uc2Q,0.21086971666401183
uftnBXB98l8,K5rmfHlHy20,0.24954083669056312
uftnBXB98l8,wwO6DjL_wFw,0.24472362525762073
uftnBXB98l8,d3109sV6izY,0.2419562061866579
uftnBXB98l8,UjfmOmPARyk,0.22242502195034328
uftnBXB98l8,i8r7ZTUqB9w,0.22196602024968062
iHnzLETGz2I,CZ5ne_mX5_I,0.17502568638905228
iHnzLETGz2I,JEZaUvH2Eq8,0.15251479461997622
iHnzLETGz2I,dC1ojsMi1yU,0.13410148614608766
iHnzLETGz2I,67YpFYOmmQo,0.13363493737975954
iHnzLETGz2I,TWv6f7rwjF4,0.12912173275724786
5ffl-0OYVQU,P0nMnPPdW_k,0.14125973987944485
5ffl-0OYVQU,6gUY5NoX1Lk,0.11375693154004964
5ffl-0OYVQU,DsCMYyQ0NWU,0.11153919922315116
5ffl-0OYVQU,JNgONZ8Dq9I,0.10941921569342017
5ffl-0OYVQU,bNsSaxCsIIg,0.10513829730992721
XIsPC-f2e2c,9geXUOXTJJQ,0.23019117462707764
XIsPC-f2e2c,UiLiMg_U7_I,0.22177738916062895
XIsPC-f2e2c,zaUhcLRp-c8,0.20702965496530448
XIsPC-f2e2c,HunTJkbVQ4s,0.17665270071152814
XIsPC-f2e2c,YLbMvvwYCcg,0.1750782186187985
Iw9fEYIpPMA,CAXQvTKP8sg,0.5005115535284635
Iw9fEYIpPMA,NF0lrkqXIkQ,0.10470421357658077
Iw9fEYIpPMA,4PXkzcK-b4Y,0.1034799441679077
Iw9fEYIpPMA,y2G03Lumhe0,0.10169911444591306
Iw9fEYIpPMA,Y53_8WRrPzg,0.0988438852151678
mPLCXCscqI8,FWcXFU8Zj8U,0.1130213825893614
mPLCXCscqI8,cwnke_pjX90,0.11189752019335272
mPLCXCscqI8,i1i2_9wg6N8,0.09703158977796945
mPLCXCscqI8,9eSPhvhuInw,0.08911755748890528
mPLCXCscqI8,4WJUEXIksH0,0.08817534339685462
NNpv-n_Hbvc,sqRQSPwNE-4,0.3956289668380018
NNpv-n_Hbvc,DfpFfIdwcIo,0.38424415752511903
NNpv-n_Hbvc,-bhfcBvyWoc,0.36388266931864244
NNpv-n_Hbvc,7iTWX8bfBv0,0.312369415340863
NNpv-n_Hbvc,RcjZwZJO5qo,0.29224984191012054
UFRAHIvCtzg,XiAoUDfrar0,0.18440325850877579
UFRAHIvCtzg,UKM8BnpZr94,0.16726126392026697
UFRAHIvCtzg,uuDQkhx6TAI,0.15876140807819483
UFRAHIvCtzg,6nUMiJfHLSA,0.15516010094939303
UFRAHIvCtzg,St3MU5i3chc,0.12293136278455702
Pk4d9lY48GI,nv2kfBFkv4s,0.34184319504004995
Pk4d9lY48GI,78QUeXVKiJ4,0.3359549548442413
Pk4d9lY48GI,ocAAkB32Hqs,0.25988411521682236
Pk4d9lY48GI,MODnIkQvyz0,0.2478933051742018
Pk4d9lY48GI,zlpURhgEGDk,0.23605043443186455
M0UTy_s01pw,Y1CcSXmb1VY,0.19891919624213586
M0UTy_s01pw,CIFBjZU55so,0.18489358004028714
M0UTy_s01pw,NfFRNgyQebE,0.1747254107144799
M0UTy_s01pw,2sFjcn9sMsc,0.16958522308713825
M0UTy_s01pw,_VuMqbtphr0,0.1541319353911154
I5eTOBsvUK8,pCLGpRaJfJ8,0.22179823754462477
I5eTOBsvUK8,8vFhNhL-zm8,0.18586414994294376
I5eTOBsvUK8,D5lZ3thuEeA,0.18581933501515935
I5eTOBsvUK8,B0R3MJOrST0,0.18357861870965111
I5eTOBsvUK8,PiQxA9O7Rd8,0.17256087621625782
2DnQEaNTd08,UJQkqV2zGv0,0.1891113726773508
2DnQEaNTd08,-DTMakGDZAw,0.16892275950173025
2DnQEaNTd08,rpI-X9Gn5a4,0.12949415383206395
2DnQEaNTd08,d1O54EQ1DSE,0.11111382882638506
2DnQEaNTd08,96uHMcHWD2E,0.11043838904902467
ar9SeJpbPI8,N_ZRcLheNv0,0.3142137364626311
ar9SeJpbPI8,VhtFSSq3lXo,0.3078697430182526
ar9SeJpbPI8,4RBkIJPG6Yo,0.3009249930866426
ar9SeJpbPI8,lz8L-0SoMo0,0.28792101732399905
ar9SeJpbPI8,BsBH8nAv5l4,0.2784479096197003
vQCkYm3v3aA,Q0tTfe2lKIc,0.24324568358851276
vQCkYm3v3aA,HtylaWKBT_I,0.1911943826975713
vQCkYm3v3aA,AAmVITyDXbc,0.18811116633433747
vQCkYm3v3aA,az6i2qvI1E0,0.1566548451915402
vQCkYm3v3aA,w2mbvtpQKrM,0.15657000296543927
k4bqucu56Ig,qSPwUDmpnJ4,0.4409119360070195
k4bqucu56Ig,-BYomxn8Rss,0.39071277935798965
k4bqucu56Ig,6NBkb98nFOM,0.36438343603646384
k4bqucu56Ig,YM4lE4q0fSk,0.36412645087415824
k4bqucu56Ig,kAm9x3uWF9I,0.35353555507394213
t4xOkpP8FgE,K759mIqpvOU,0.4606624547737286
t4xOkpP8FgE,rCGHUXSd15s,0.3576153548415895
t4xOkpP8FgE,29P6bar7nHc,0.3191676210222005
t4xOkpP8FgE,fii9QEVJPas,0.29764877549693
t4xOkpP8FgE,Wri26sPEBoI,0.20887386940063596
fjjhAm5trSM,uudB5XiAYOw,0.47536331737388904
fjjhAm5trSM,7br_-emGNec,0.40898176786469487
fjjhAm5trSM,RYSN1CARHtE,0.3200103262010705
fjjhAm5trSM,qafPcWNUiM8,0.21612152563494383
fjjhAm5trSM,IVlzp8g1McE,0.19931751983077678
PiQxA9O7Rd8,B0R3MJOrST0,0.4217974671153986
PiQxA9O7Rd8,NRS2ZJVVzOI,0.3643048575508621
PiQxA9O7Rd8,D5lZ3thuEeA,0.29414774447840125
PiQxA9O7Rd8,pCLGpRaJfJ8,0.27324850022362857
PiQxA9O7Rd8,8vFhNhL-zm8,0.23307238445133807
oPijG5Bfemg,komjMq5jm9k,0.48229478430969713
oPijG5Bfemg,iHNa1fhV7IA,0.4425424821587315
oPijG5Bfemg,qSb78ptLZU0,0.41840351451630137
oPijG5Bfemg,C3MI_mspN3o,0.38666273965715947
oPijG5Bfemg,AXasQLqazWU,0.3791862253027907
b4w0xmuOiQo,pp08hpkTN-o,0.36676961882158865
b4w0xmuOiQo,MFrpe4Wm8-g,0.3600790884996564
b4w0xmuOiQo,3WVVbCUNPHY,0.277454536328089
b4w0xmuOiQo,5P1O6tBiTlQ,0.2609833589070361
b4w0xmuOiQo,lsufpQEVHZ8,0.24010255951611592
v1ucHH06AxM,wt6XqG59t5U,0.1811410335864479
v1ucHH06AxM,KNGa11O2uLE,0.16146304425497282
v1ucHH06AxM,XkRD9lv_y44,0.14517774914742615
v1ucHH06AxM,lBtb30SjU2Q,0.14140774877111234
v1ucHH06AxM,JBqYTuA_WgE,0.14100322868137832
SZUipvwNx3w,INv2gdpfXPQ,0.16483088068034843
SZUipvwNx3w,WhTpJxlJi2I,0.14211800228010765
SZUipvwNx3w,UWTdCorvOWU,0.13639636039816017
SZUipvwNx3w,8KrFLUkauxE,0.112456701103116
SZUipvwNx3w,lIHJcTf31NM,0.10650865515103802
zTUnjPALX_U,koAFBScR41A,0.3669222126708597
zTUnjPALX_U,IDQYakHRAG8,0.1977205468110216
zTUnjPALX_U,60Qz051rD_w,0.1607156704918869
zTUnjPALX_U,5CBs36jtZxY,0.14191937334668633
zTUnjPALX_U,JgYlogdtJDo,0.13866485417384072
EHR-YDwrrhM,XkRD9lv_y44,0.27071542143001087
EHR-YDwrrhM,4WJUEXIksH0,0.2690433097417112
EHR-YDwrrhM,wt6XqG59t5U,0.2654151554812016
EHR-YDwrrhM,xioPD_ldZNY,0.24913534652425684
EHR-YDwrrhM,Pms4cBWwPSU,0.24318690940295817
24YMQ9GvLss,zdvKhaQxvag,0.30980059882807737
24YMQ9GvLss,bWPQvxElpLY,0.2682020115749341
24YMQ9GvLss,5KfHxF6Vhps,0.24829405353912304
24YMQ9GvLss,zk3vlhz1b6k,0.2201032299005372
24YMQ9GvLss,FQFBygnIONU,0.21394956027046785
-bhfcBvyWoc,DfpFfIdwcIo,0.45319526408941396
-bhfcBvyWoc,sqRQSPwNE-4,0.4080166703197281
-bhfcBvyWoc,BJl9WA787-Q,0.3676588991285596
-bhfcBvyWoc,NNpv-n_Hbvc,0.36388266931864244
-bhfcBvyWoc,hlM7zdf7zwU,0.3428733756998097
eQXGpturk3A,fxlMABxU7zU,0.23075421721383807
eQXGpturk3A,lCvBp73ZJ-A,0.19173917231657792
eQXGpturk3A,6G1evL7ELwE,0.16964913867940742
eQXGpturk3A,jFjI6y46QRk,0.16775283090098247
eQXGpturk3A,_RTF0DAHBBM,0.15741477426977096
0k4tWeI3R0Y,GRuEOLcdWjo,0.4105337034225349
0k4tWeI3R0Y,a_49iMi10kg,0.3523256638479742
0k4tWeI3R0Y,TyYlBXNETZE,0.3101377742343408
0k4tWeI3R0Y,erMopRd-MXg,0.26487388078244317
0k4tWeI3R0Y,qF9Kz37Ksq0,0.2595549728752211
Rl-1snoSWpo,Fx4l41R5nxY,0.34537168194278084
Rl-1snoSWpo,UZ3oEn5Q7U4,0.304143800095912
Rl-1snoSWpo,vmay1kIOjdM,0.2349438090756393
Rl-1snoSWpo,bzL6w6sTwTM,0.2244297231307402
Rl-1snoSWpo,H5ZJujqa0YQ,0.22316075937942043
ODJzxGj_zvU,OfTTjQW0CBw,0.26807246449418476
ODJzxGj_zvU,lf4BBZK1Vzs,0.16492871431066722
ODJzxGj_zvU,4HnyNMhkBs0,0.12879976433396845
ODJzxGj_zvU,1oFv56vSvvA,0.1266166885575972
ODJzxGj_zvU,feNWZEln6Nc,0.11617623615426559
V-_H-6bXw8E,pB9HZsAFXpw,0.49222777992856676
V-_H-6bXw8E,8hvvhH7-aLE,0.22463136035872797
V-_H-6bXw8E,_DoO43_hihI,0.2024594474318154
V-_H-6bXw8E,Zc_l4cCLUqo,0.19173117805727496
V-_H-6bXw8E,-N2cFuy0mGM,0.19014803504556319
f3ySpxX9oeM,1YWyTdtofdE,0.13779833908191727
f3ySpxX9oeM,_BFaxpf35sY,0.11987578430933243
f3ySpxX9oeM,K2b8iMPY11I,0.10647077081176153
f3ySpxX9oeM,lJdb4_Fuxvw,0.10569396868023806
f3ySpxX9oeM,YwNX9uWszQY,0.0981040451008107
ptAw20kem90,vh166DKxYiM,0.16249522954392087
ptAw20kem90,jzcB3faNdq0,0.14597456774354656
ptAw20kem90,8_fMpRUsnBk,0.14348979101394171
ptAw20kem90,lCvBp73ZJ-A,0.1432720934003625
ptAw20kem90,BgTpPM9BMuU,0.13998858780751605
TWkYalFn8lo,PplggM0KtJ8,0.22228434968672275
TWkYalFn8lo,mfX_yUvwJho,0.2116474028904807
TWkYalFn8lo,-Y-M9aD_ccQ,0.13714035169283798
TWkYalFn8lo,30LcZqRfPRY,0.11900112189519897
TWkYalFn8lo,Jpbm5YgciqI,0.106709113871221
qZlBjnC3iro,m2mW2FQJgEE,0.26029453265863034
qZlBjnC3iro,5mMLaK1ByZc,0.23778055062989767
qZlBjnC3iro,TEB2z7ZlRAw,0.2268028975411871
qZlBjnC3iro,NO3AqAaAE6o,0.21985664078277778
qZlBjnC3iro,TyYlBXNETZE,0.21405455338605694
nHi-3jP6Mvc,eM7arWJJ3zk,0.18274565533226067
nHi-3jP6Mvc,JQIwwJqF5D0,0.13096355938449222
nHi-3jP6Mvc,N7_K0yl0Egk,0.11899336668632333
nHi-3jP6Mvc,PSl6IXUCNuw,0.11275247097199619
nHi-3jP6Mvc,TeiuG81mbII,0.10184726403734119
y6lIgVSvizk,7vL4-Ophj5s,0.10829238427535687
y6lIgVSvizk,Woh4gwIFpic,0.10123327510310112
y6lIgVSvizk,YxiSd6HW75M,0.09527567116701421
y6lIgVSvizk,Ug8amZRFrZs,0.08838300578760742
y6lIgVSvizk,UAhbwYBAoe0,0.08792094972386916
thDrJvWNI8M,iX5UgArMyiI,0.42711538850344294
thDrJvWNI8M,SLyM_-sQwMM,0.3348129281318071
thDrJvWNI8M,Jo94CnblKcA,0.2752887016605141
thDrJvWNI8M,oO3nWnJppqg,0.2623269116089923
thDrJvWNI8M,h5dIVNjVjXg,0.2471716042406262
3yb1jBTwMeI,o2XjXFvruIM,0.17174613508586437
3yb1jBTwMeI,mi9sMazNPxM,0.14586355866982803
3yb1jBTwMeI,9GQdh2eGP-Y,0.11693271711102884
3yb1jBTwMeI,SGSLyp8mmMc,0.09141995536125441
3yb1jBTwMeI,20B94yLBGrg,0.08488172005389381
TYke_R9_ar8,MAtQe5zpNsw,0.9912620372799663
TYke_R9_ar8,8JT-Xqs8_GQ,0.9903440196339807
TYke_R9_ar8,5gbHbUVxoyM,0.990081655447823
TYke_R9_ar8,Wu-dbmnwudk,0.9899461889634106
TYke_R9_ar8,kK8tB7UHJa4,0.9894231102892959
UvDcEvDC4vg,VouATo5Cg04,0.1721032529674281
UvDcEvDC4vg,fWi-i_mdUOI,0.12467502836303887
UvDcEvDC4vg,ZCnsO65rWX0,0.1222943410073901
UvDcEvDC4vg,bba11I93w8o,0.12023217761121147
UvDcEvDC4vg,KxOp3s9ottg,0.11404586209513438
8YAJbAcRnsk,5DbDqxUfIXw,0.35377115277906446
8YAJbAcRnsk,82Lhe3ipD90,0.29880825016516577
8YAJbAcRnsk,k4uSZ6sonCU,0.2675693412359199
8YAJbAcRnsk,DtZOaOHROvg,0.2212185188217778
8YAJbAcRnsk,eJgtqs_Rwts,0.21570201170443565
LE2uwd9V5vw,G0h9Sa_s18A,0.22523322452864258
LE2uwd9V5vw,Rr_1GQyiRYs,0.22192805830137388
LE2uwd9V5vw,UjiLH7RE8_Y,0.21195085134647593
LE2uwd9V5vw,xSeYS3V5di8,0.2019742736161413
LE2uwd9V5vw,MT1-bqKpal8,0.17084694976308556
-iCMQoCJFBY,5S-Zfa-vOXs,0.2705089123410442
-iCMQoCJFBY,FGesqq22TCM,0.22291378336781575
-iCMQoCJFBY,GdIkEngwGNU,0.1950303908817939
-iCMQoCJFBY,u4ugaNo6v1Q,0.19253421975033175
-iCMQoCJFBY,fx3TtExi9e8,0.18715139372947795
SvFfVtRT1UI,4-gVIRgZi2U,0.22874180924287912
SvFfVtRT1UI,I21hginkKk0,0.21636190006519465
SvFfVtRT1UI,WmTlioVfS78,0.20692207448052993
SvFfVtRT1UI,a_zReGTxdlQ,0.1858573137980174
SvFfVtRT1UI,779k4-oFjuc,0.18075250108755503
TASA6V5fGT8,I9S5CvSqb5A,0.12593158224065837
TASA6V5fGT8,XUOPGqKGbjk,0.12025686350965036
TASA6V5fGT8,HSf9O1Domms,0.09496383507881961
TASA6V5fGT8,mu3HHCdYYtY,0.07897593688469645
TASA6V5fGT8,IjcLW7Y7Ndk,0.07329613881669225
6nUMiJfHLSA,uuDQkhx6TAI,0.4859060998714305
6nUMiJfHLSA,UKM8BnpZr94,0.3366566691305288
6nUMiJfHLSA,6pH-7pciYU8,0.23974719936760874
6nUMiJfHLSA,D5lZ3thuEeA,0.2374327970158084
6nUMiJfHLSA,B0R3MJOrST0,0.2171895353049902
9ylUcCOTH8Y,BsBH8nAv5l4,0.4788491491965142
9ylUcCOTH8Y,8QihetGj3pg,0.465423793538013
9ylUcCOTH8Y,7fYDCUIvZnM,0.42046433745894835
9ylUcCOTH8Y,VgqsM-XdBD0,0.3728459429873183
9ylUcCOTH8Y,-0qEDcZZS9E,0.36546517328999883
soNO1iflers,wqclfPKJEbA,0.11623139910462717
soNO1iflers,bvmezdvui9Y,0.11108124540883574
soNO1iflers,H2vGXCVo-K0,0.09119324177449263
soNO1iflers,M4Q0kl5sH7I,0.0880647166533654
soNO1iflers,B45S0K_tQKA,0.0864577982540514
_27P6HZzXJM,afRanGsRlOc,0.2199273439068665
_27P6HZzXJM,YQ74W9OKSdA,0.14233625957886212
_27P6HZzXJM,QbuKqvFrjt8,0.13862383568228487
_27P6HZzXJM,HbzvIrRdVY4,0.10587573256057843
_27P6HZzXJM,RkPrgZtwi3g,0.07364598248932591
RYSN1CARHtE,fjjhAm5trSM,0.3200103262010705
RYSN1CARHtE,7br_-emGNec,0.2616307102649544
RYSN1CARHtE,fx3TtExi9e8,0.2575893113808083
RYSN1CARHtE,uudB5XiAYOw,0.2229022800845285
RYSN1CARHtE,qafPcWNUiM8,0.20498218062086496
mGnm89Rfi98,925fZ4WKISo,0.1551108311512982
mGnm89Rfi98,hNpcQEGw3S4,0.13665702296828958
mGnm89Rfi98,5SJFZQ4zwLw,0.10293811742199913
mGnm89Rfi98,lIHJcTf31NM,0.07935877418812345
mGnm89Rfi98,uLN8VIcvClo,0.07124628706627525
wz2QnEl699I,xMrQuCZBijg,0.34256568814128047
wz2QnEl699I,H2vGXCVo-K0,0.21319807930440346
wz2QnEl699I,TG63zz1AFjc,0.19001836277345338
wz2QnEl699I,78_l5SSmbRM,0.18027021685595962
wz2QnEl699I,O8pAsJBvfcA,0.17970394705064072
mUfp0KaXSj4,u1UKIljUWuc,0.21855397397941947
mUfp0KaXSj4,8I_KtODUekU,0.19297641761391066
mUfp0KaXSj4,xRyXz_UZ14Q,0.18952664434179797
mUfp0KaXSj4,k9MEOgcc5KY,0.1737107483270199
mUfp0KaXSj4,4WChwIGKdaA,0.1654893151431279
od2ChzDRrBk,kCWDf4jRKS8,0.9632185250660119
od2ChzDRrBk,5gbHbUVxoyM,0.9628792896730066
od2ChzDRrBk,UVbjMIRZW3A,0.9622739953981262
od2ChzDRrBk,MAtQe5zpNsw,0.9622318711114378
od2ChzDRrBk,kK8tB7UHJa4,0.9615163153102646
yWva9DtV0Rk,xSvvjdZjgl8,0.09371383794036309
yWva9DtV0Rk,UEFBGewP2ik,0.08308703150992117
yWva9DtV0Rk,Fw8qsuZNzH4,0.07820596933596535
yWva9DtV0Rk,faUh3bAxomM,0.07132450952250878
yWva9DtV0Rk,W3C07uH-b9o,0.06405982057777791
2oJldeE4JcU,59s_CQjTD6w,0.18264734358239834
2oJldeE4JcU,Y53_8WRrPzg,0.14717591089509044
2oJldeE4JcU,JFesFhraX2M,0.13645078917904951
2oJldeE4JcU,rb-T5ppxJk0,0.09912276182584012
2oJldeE4JcU,XLNAkLuokzY,0.08836278480010208
y8W5aAsBXSQ,5kT7oUB0q6Q,0.4390238319751603
y8W5aAsBXSQ,UQHT5RktlVk,0.26214881260048906
y8W5aAsBXSQ,G2JdRB3bdFM,0.18015260821540532
y8W5aAsBXSQ,12lYK1U4dyY,0.16618275606342164
y8W5aAsBXSQ,kZO-XQdBwqk,0.16300067981177582
w2mbvtpQKrM,az6i2qvI1E0,0.3162585383806263
w2mbvtpQKrM,Sy_7PkoTCtA,0.17659295328479033
w2mbvtpQKrM,vQCkYm3v3aA,0.15657000296543927
w2mbvtpQKrM,M7IZClYqdEo,0.14847350342172955
w2mbvtpQKrM,OSipkz8vDjE,0.14830272364193323
